Item_Weight;Item_Visibility;Item_MRP;Outlet_Establishment_Year;Item_Outlet_Sales;Item_Fat_Content_LF;Item_Fat_Content_Low Fat;Item_Fat_Content_None;Item_Fat_Content_Regular;Item_Fat_Content_low fat;Item_Fat_Content_reg;Item_Type_Baking Goods;Item_Type_Breads;Item_Type_Breakfast;Item_Type_Canned;Item_Type_Dairy;Item_Type_Frozen Foods;Item_Type_Fruits and Vegetables;Item_Type_Hard Drinks;Item_Type_Health and Hygiene;Item_Type_Household;Item_Type_Meat;Item_Type_Others;Item_Type_Seafood;Item_Type_Snack Foods;Item_Type_Soft Drinks;Item_Type_Starchy Foods;Outlet_Size_High;Outlet_Size_Medium;Outlet_Size_Small;Outlet_Location_Type_Tier 1;Outlet_Location_Type_Tier 2;Outlet_Location_Type_Tier 3;Outlet_Type_Grocery Store;Outlet_Type_Supermarket Type1;Outlet_Type_Supermarket Type2;Outlet_Type_Supermarket Type3
19.35;0.02775746;62.5168;1999.0;1534.0032;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
20.2;0.05393093400000002;94.1462;1997.0;832.9158;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
11.0;0.003574698;154.6998;1985.0;3229.7958;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
12.5;0.081684728;92.3488;1987.0;1177.1344;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
11.0;0.07926174400000001;81.825;1985.0;83.225;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0
17.75;0.030410272999999998;256.0672;1987.0;2045.3376;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
17.85;0.037885682999999996;190.4188;1999.0;952.0939999999999;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1;0;0
11.0;0.235183205;41.548;1985.0;79.896;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
4.61;0.123151947;175.2396;2009.0;2093.2752;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
8.75;0.074565098;186.8556;1987.0;7322.4684;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
11.0;0.05393093400000002;182.0608;1985.0;7717.9536;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
7.93;0.07107667200000001;44.9086;1987.0;802.9548;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
8.01;0.070234306;34.9532;2004.0;539.298;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
11.0;0.059110912;199.3426;1985.0;395.4852;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
16.5;0.012657493999999998;36.3506;1999.0;872.8638;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
12.6;0.048857925;61.0194;1999.0;1052.6298;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
6.38;0.015186146000000001;144.947;1999.0;3435.528;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
20.25;0.05393093400000002;194.2794;1999.0;4291.7468;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
11.0;0.155541973;159.7578;1985.0;641.8312;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
12.3;0.052502049;190.85299999999998;1997.0;4364.319;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
15.6;0.172596885;114.8518;1997.0;2163.1842;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
15.0;0.118868155;229.4694;2004.0;5937.6044;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0
11.6;0.037639672;98.4042;1999.0;1388.8588;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
11.0;0.021031586;164.7184;1985.0;495.3552;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
11.0;0.06996801799999999;83.9908;1985.0;167.7816;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0
14.8;0.043885147;108.757;2004.0;1867.569;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
7.905;0.064163983;229.9694;1999.0;4567.388;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
11.0;0.05393093400000002;51.235;1985.0;49.935;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
11.0;0.05393093400000002;165.5868;1985.0;5404.9644;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
11.8;0.02592132;101.9674;2004.0;1731.7458;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
14.0;0.023734872;103.2332;1997.0;1845.5976;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
14.85;0.053921264;123.0072;1999.0;1960.1152;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
7.39;0.12077096300000001;143.447;2009.0;2290.3520000000008;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0
15.0;0.118791698;229.9694;1987.0;4339.0186;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1;0;0
11.0;0.034717799;179.4344;1985.0;6066.7696;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
11.0;0.174336148;184.0608;1985.0;6431.628000000002;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
11.0;0.006295472;122.4098;1985.0;3735.8038;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
11.0;0.093463546;189.1214;1985.0;2261.0568;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
11.0;0.067520165;211.3586;1985.0;422.1172;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
10.695;0.053296868;59.6904;1997.0;937.4464;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
21.1;0.161474419;62.9168;2004.0;1086.5856;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
11.0;0.041740624;98.3042;1985.0;198.4084;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
11.0;0.30654284800000003;147.3102;1985.0;291.6204;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;0;0
6.135;0.079293753;111.286;2009.0;2263.72;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0
12.15;0.02859825;150.4708;1997.0;2257.062;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
11.0;0.076944658;257.133;1985.0;7433.656999999997;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
15.0;0.162093059;182.5266;2009.0;1290.9862;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
11.0;0.024546147999999997;34.619;1985.0;36.619;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
11.0;0.118783796;108.5596;1985.0;1725.7536;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
12.15;0.037889224;64.7826;2004.0;904.1564;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
11.0;0.036213953;92.5488;1985.0;2625.9152;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1
8.325;0.029779207000000002;39.3138;2004.0;974.7312;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
11.0;0.042037073;172.6764;1985.0;6183.9504;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
19.35;0.062516602;163.9184;2004.0;3137.2496;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
8.895;0.137618927;161.5236;2004.0;1772.3596;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
7.71;0.04758869599999999;122.4756;1997.0;605.878;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
11.0;0.050790917000000005;142.7786;1985.0;144.4786;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
15.7;0.037864721000000004;124.1046;1997.0;1120.5414;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
20.35;0.021326471;76.1328;1997.0;772.328;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
15.1;0.105666833;41.6796;1997.0;495.3552;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
5.21;0.011007815;259.5962;2004.0;2848.9582;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
8.01;0.070247589;37.5532;1997.0;1366.2216;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
5.88;0.030294931;104.09899999999999;1999.0;412.796;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
19.7;0.0650227;87.0198;1999.0;697.7584;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
11.0;0.173587926;60.0194;1985.0;123.8388;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
18.25;0.183579854;110.85700000000001;1999.0;1977.4260000000002;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
15.35;0.11367842199999999;189.7504;2009.0;2492.7552;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
11.0;0.078174543;39.9506;1985.0;721.0614;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
10.3;0.027292686;101.2042;1987.0;396.8168;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
13.65;0.026602089;35.1532;1997.0;790.9704;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
8.615;0.116226984;95.9436;2004.0;2741.7644;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
8.3;0.035409328;36.2506;1999.0;834.9132;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
5.155;0.083327693;247.2776;1999.0;5944.2624;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
15.1;0.05393093400000002;63.7194;2009.0;1362.2268;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
15.5;0.103422709;144.847;2004.0;1717.764;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0
6.325;0.125688044;100.9042;2009.0;2083.2882;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
11.0;0.18744331399999997;145.8786;1985.0;288.9572;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
9.3;0.04295842;89.3172;2004.0;2051.9956;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
11.0;0.034938717;49.0034;1985.0;826.2578;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
20.6;0.045603215;149.2392;2009.0;4026.7584;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
15.5;0.085834992;49.6692;1997.0;788.3072;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
9.195;0.048050783;105.6622;2004.0;1693.7952;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
5.695;0.06558990599999999;258.2646;1997.0;5410.9566;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
11.0;0.17352903600000005;113.2834;1985.0;4376.9692;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
5.94;0.029492018;188.0556;2009.0;938.778;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
11.0;0.11447535699999999;160.9236;1985.0;2255.7304;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1
14.85;0.06092782400000001;254.8698;1987.0;4819.7262;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
14.5;0.019459163999999998;161.621;1987.0;2120.573;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0
10.3;0.050070475999999996;77.896;1997.0;1278.336;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
12.15;0.06227604;37.9532;2004.0;1078.596;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;1;0;0
19.1;0.177270016;174.0422;1997.0;1724.422;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
11.0;0.080127283;168.7132;1985.0;338.2264;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0
15.5;0.076059648;265.1568;2009.0;2109.2544;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
7.31;0.026788937000000002;110.35700000000001;1997.0;3185.853;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0
18.7;0.089197963;257.3672;1987.0;2045.3376;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1;0;0
7.0;0.151279591;107.02799999999999;1987.0;2876.256;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
12.5;0.112203445;121.14399999999999;2004.0;1438.128;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
9.395;0.039961837;84.0908;1997.0;419.454;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;0;0
10.5;0.048207017000000005;45.9376;1997.0;575.2512;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
16.7;0.042685217000000004;120.7782;1999.0;1072.6038;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
5.845;0.10518127699999999;214.4218;1999.0;5343.045;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
9.395;0.103751236;235.8932;1997.0;942.7728;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0
5.94;0.035028853;179.8344;2009.0;1249.0408;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
6.15;0.046262200999999996;97.8384;2004.0;2069.3064;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
20.35;0.060688248;234.2616;2004.0;4687.232;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
11.0;0.088828418;192.2478;1985.0;7943.6598;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
5.765;0.081944045;36.7164;1987.0;849.5608;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
10.5;0.013485235;140.0154;1987.0;3119.9388;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1;0;0
18.25;0.077659918;260.2962;1987.0;1035.9848;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1;0;0
11.65;0.05393093400000002;149.8024;2009.0;1821.6288;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
19.2;0.100074524;110.2886;1997.0;778.3202;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
15.7;0.037289996;182.7634;1999.0;3453.5046;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1;0;0
10.3;0.050028809;80.096;1987.0;239.688;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
13.65;0.077234113;56.893;1997.0;1188.453;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
16.6;0.016197216;108.8596;1987.0;970.7364;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
11.85;0.055672032;50.5666;1987.0;922.7988;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
11.0;0.066336811;154.1656;1985.0;617.8624;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
8.6;0.032672263;141.2154;1999.0;709.077;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
20.7;0.047491371;213.9876;1997.0;2143.876;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
11.0;0.08769263599999999;162.5526;1985.0;328.9052;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
12.6;0.074221559;255.9356;2009.0;4832.3764;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
20.7;0.092834313;77.667;1999.0;2220.4429999999998;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
15.85;0.020571083;41.6112;2009.0;255.6672;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
6.36;0.005978595;163.6526;1997.0;1151.1682;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
9.3;0.033489978999999996;156.6314;1999.0;1241.0512;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
11.0;0.16660951699999998;157.6604;1985.0;316.9208;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
11.0;0.13032165199999998;88.7172;1985.0;3301.0364;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
18.85;0.068059156;120.344;1999.0;1797.66;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
16.6;0.027573983;176.6344;2004.0;2676.5159999999996;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
12.5;0.103442268;170.8448;1997.0;4942.8992;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
12.85;0.16831267800000002;45.90600000000001;1987.0;885.5139999999999;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
7.855;0.162205516;36.2848;2009.0;1155.8288;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
19.35;0.076744561;113.4518;2004.0;1593.9252;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0
13.15;0.056516755999999994;143.4812;1999.0;854.8872;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1;0;0
5.365;0.140213762;173.7764;2004.0;4637.9628;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;1;0;0
9.3;0.06677066400000001;180.5292;2004.0;2189.1504;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
16.2;0.016639482;95.8726;1987.0;1076.5986;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
8.01;0.070533748;34.2532;2009.0;467.3916;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
11.0;0.01251245;38.74800000000001;1985.0;79.896;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0
11.0;0.022807826;183.495;1985.0;4577.375;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
17.35;0.041474232;93.0804;1997.0;826.9236;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
11.0;0.055289464;222.5088;1985.0;7158.6816;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
14.65;0.083698962;163.4552;2009.0;2599.2832;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
12.8;0.076045655;96.541;2004.0;3765.099;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
11.0;0.116366304;158.363;1985.0;4068.038;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
6.65;0.053279839;147.7734;2004.0;2078.6276;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
6.675;0.021648305;35.6874;1987.0;952.7598;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
6.69;0.037060755;176.83700000000005;2009.0;1411.496;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
11.0;0.22460739899999999;223.1404;1985.0;450.0808;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
